1398848227594,1000,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-30,,false,0,0
1398848228594,13,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-30,text,true,843,13
1398848228608,7,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-30,text,false,1142,7
1398848228616,15,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-30,text,false,1142,15
1398848228631,15,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-30,text,false,1142,15
1398848228666,3,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-10,text,true,322,3
1398848228671,79,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-10,text,true,87021,15
1398848228752,40,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-10,text,true,4641,40
1398848228793,13,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-10,text,true,4048,13
1398848228807,12,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-10,text,true,322,12
1398848228780,46,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-3,text,true,7261,45
1398848229073,40,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-16,text,true,7263,39
1398848229204,13,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-4,text,true,2276,13
1398848223321,45,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-4,,true,6194,44
1398848186475,2556,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-4,,false,243947,418
1398848229218,26,Delete Exported Document,0,OK,Thread Group 1-4,text,true,53,0
1398848229244,2,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-4,text,true,747,2
1398848229246,16,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-4,text,true,557,16
1398848229320,2,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-23,text,true,203,2
1398848229386,11,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-17,text,true,5381,11
1398848214049,260,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-17,,true,131933,180
1398848229399,27,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-17,text,true,864,27
1398848229426,10,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-17,text,true,7296,10
1398848229431,8,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-12,text,true,2275,8
1398848223462,39,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-12,,true,6196,39
1398848187583,2559,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-12,,false,243955,428
1398848229437,11,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-17,text,true,213,11
1398848229440,24,Delete Exported Document,0,OK,Thread Group 1-12,text,true,54,0
1398848229465,1,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-12,text,true,747,1
1398848229466,14,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-12,text,true,558,14
1398848229628,6,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-31,text,true,322,6
1398848229545,137,/webtop/webtop/classic/emptyContentClassic.jsp,200,OK,Thread Group 1-34,text,true,11096,135
1398848223811,1161,Login2 - Connect,200,"Number of samples in transaction : 14, number of failing samples : 0",Thread Group 1-34,,true,45595,1154
1398848229684,10,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-34,text,true,273,10
1398848229635,109,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-31,text,true,87019,23
1398848229738,7,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,322,7
1398848229745,41,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-31,text,true,4695,41
1398848229787,5,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-31,text,true,3976,5
1398848229793,10,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-31,text,true,322,10
1398848229747,186,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,87055,19
1398848229950,12,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-27,text,true,322,12
1398848229934,54,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-5,text,true,4637,54
1398848229944,45,/webtop,200,OK,Thread Group 1-35,text,true,632,16
1398848229989,5,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-5,text,true,4041,5
1398848229991,15,/webtop/wdk/redirect.jsp,200,OK,Thread Group 1-35,text,true,535,15
1398848229995,13,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,322,13
1398848230009,23,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-15,text,true,7515,23
1398848229963,85,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-27,text,true,87020,19
1398848230050,37,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-27,text,true,4641,37
1398848230088,14,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-27,text,true,4027,14
1398848230103,12,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-27,text,true,322,12
1398848230256,40,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-20,text,true,7261,40
1398848230305,1,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-14,text,true,203,1
1398848230391,39,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-8,text,true,7261,39
1398848229449,1005,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-17,,false,0,0
1398848230455,8,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-17,text,true,2491,8
1398848230648,20,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-7,text,true,7516,19
1398848230733,2,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-32,text,true,203,2
1398848230807,25,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-33,text,true,6821,25
1398848231171,10,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-1,text,true,2275,9
1398848224429,2161,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-1,,false,17407,132
1398848231181,92,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-1,text,true,64819,31
1398848231181,92,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,64819,31
1398848231274,13,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-1,text,true,273,13
1398848231288,4,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-1,text,true,3646,4
1398848230463,1000,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-17,,false,0,0
1398848231463,14,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-17,text,true,843,13
1398848231477,13,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-17,text,false,1142,13
1398848231491,15,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-17,text,false,1142,15
1398848231506,15,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-17,text,false,1142,15
1398848231541,4,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-25,text,true,2274,4
1398848225698,32,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-25,,true,6193,32
1398848187475,2705,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-25,,false,243533,489
1398848231546,26,Delete Exported Document,0,OK,Thread Group 1-25,text,true,54,0
1398848231573,1,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-25,text,true,747,1
1398848231574,16,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-25,text,true,558,16
1398848231715,19,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-24,text,true,7518,19
1398848218194,106,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-24,,true,23594,106
1398848231736,14,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-24,text,true,1335,14
1398848231728,26,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-11,text,true,7512,26
1398848231750,18,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-24,text,true,28679,17
1398848231769,0,BeanShell Sampler,200,OK,Thread Group 1-24,text,true,0,0
1398848232099,38,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-29,text,true,7018,37
1398848232178,11,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-18,text,true,5377,10
1398848215308,192,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-18,,true,131937,124
1398848232190,15,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-18,text,true,864,15
1398848232206,12,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-18,text,true,7296,12
1398848232219,5,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-18,text,true,213,5
1398848232214,11,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-9,text,true,5350,11
1398848215284,197,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-9,,true,131906,129
1398848232226,25,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-9,text,true,864,25
1398848232252,11,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-9,text,true,7291,11
1398848232264,7,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-9,text,true,213,7
1398848232399,40,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-21,text,true,7259,40
1398848232988,2,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-19,text,true,203,2
1398848233133,12,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-22,text,true,5357,11
1398848217010,249,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-22,,true,131908,173
1398848233146,13,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-22,text,true,864,13
1398848233159,11,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-22,text,true,7296,11
1398848233171,6,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-22,text,true,213,6
1398848232224,999,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-18,,false,0,0
1398848233223,7,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-18,text,true,2491,7
1398848233198,41,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-2,text,true,7258,41
1398848232271,1003,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-9,,false,0,0
1398848233274,5,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-9,text,true,2492,5
1398848233365,2,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-6,text,true,203,2
1398848233460,12,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-26,text,true,5396,11
1398848216187,198,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-26,,true,131949,131
1398848233473,14,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-26,text,true,864,14
1398848233488,10,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-26,text,true,7298,10
1398848233499,6,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-26,text,true,213,6
1398848233537,39,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-4,text,true,7261,39
1398848233728,11,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-31,text,true,5365,11
1398848219803,230,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-31,,true,131912,143
1398848233740,14,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-31,text,true,863,14
1398848233754,14,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-31,text,true,7291,14
1398848233769,2,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-31,text,true,213,2
1398848233766,8,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-13,text,true,2275,8
1398848226028,2107,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-13,,false,17406,116
1398848233775,96,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-13,text,true,64820,34
1398848233775,96,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,64820,34
1398848233872,10,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-13,text,true,273,10
1398848233872,20,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-16,text,true,7521,20
1398848233882,17,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-13,text,true,3648,17
1398848234018,0,Setup Variables,200,OK,Thread Group 1-36,text,true,0,0
1398848233177,1006,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-22,,false,0,0
1398848234183,8,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-22,text,true,2492,7
1398848233231,1001,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-18,,false,0,0
1398848234232,15,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-18,text,true,843,15
1398848234247,9,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-18,text,false,1142,9
1398848234256,15,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-18,text,false,1142,15
1398848233280,1002,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-9,,false,0,0
1398848234283,12,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-9,text,true,843,12
1398848234272,24,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-18,text,false,1142,24
1398848234296,10,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-9,text,false,1142,10
1398848234301,16,/webtop/component/main,200,OK,Thread Group 1-35,text,true,5142,16
1398848234306,12,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-9,text,false,1142,12
1398848224023,76,Login1 - Display Login Page,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-35,,true,6309,47
1398848234319,27,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-9,text,false,1142,27
1398848234321,23,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-28,text,true,7520,23
1398848217975,106,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-28,,true,23344,102
1398848234324,25,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-3,text,true,7517,24
1398848234347,13,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-28,text,true,1335,13
1398848234361,16,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-28,text,true,28678,15
1398848234378,0,BeanShell Sampler,200,OK,Thread Group 1-28,text,true,0,0
1398848234480,4,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-14,text,true,322,4
1398848233505,1008,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-26,,false,0,0
1398848234482,46,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-30,text,true,2274,46
1398848226514,2171,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-30,,false,17399,156
1398848234513,27,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-26,text,true,2492,27
1398848234509,32,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-10,text,true,5377,32
1398848217031,217,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-10,,true,131948,148
1398848234485,82,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-14,text,true,87020,13
1398848234568,38,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-14,text,true,4636,38
1398848234542,68,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-10,text,true,864,68
1398848234607,7,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-14,text,true,4038,7
1398848234615,9,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-14,text,true,322,9
1398848234610,15,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-10,text,true,7292,14
1398848234625,7,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-10,text,true,213,7
1398848234529,107,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-30,text,true,64814,37
1398848234529,107,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-30,,true,64814,37
1398848234637,9,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-30,text,true,273,9
1398848234647,18,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-30,text,true,3646,18
1398848233772,1001,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-31,,false,0,0
1398848234773,7,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-31,text,true,2492,7
1398848234847,19,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-33,text,true,7336,18
1398848234319,573,/webtop/wdk/system/login/loginex.jsp,200,OK,Thread Group 1-35,text,true,593,573
1398848234892,8,/webtop/component/main,200,OK,Thread Group 1-35,text,true,1507,8
1398848234885,19,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-8,text,true,7516,19
1398848234900,12,/webtop/wdk/timeoutcontrol.jsp,200,OK,Thread Group 1-35,text,true,421,12
1398848234913,23,/webtop/component/residentucfinvoker,200,OK,Thread Group 1-35,text,true,6299,23
1398848234937,7,/webtop/webtop/classic/classic.jsp,200,OK,Thread Group 1-35,text,true,1276,7
1398848234945,44,/webtop/component/titlebar,200,OK,Thread Group 1-35,text,true,3976,44
1398848234990,3,/webtop/component/messagebar,200,OK,Thread Group 1-35,text,true,2273,3
1398848234994,13,/webtop/webtop/classic/workarea.jsp,200,OK,Thread Group 1-35,text,true,1255,13
1398848235013,3,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-23,text,true,322,3
1398848235007,71,/webtop/component/browsertree,200,OK,Thread Group 1-35,text,true,3853,71
1398848235079,11,/webtop/component/toolbar,200,OK,Thread Group 1-35,text,true,2864,11
1398848235017,78,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-23,text,true,87020,13
1398848235090,10,/webtop/wdk/blank.htm,200,OK,Thread Group 1-35,text,true,331,10
1398848235100,18,/webtop/component/emptycontentclassic,200,OK,Thread Group 1-35,text,true,1890,18
1398848235097,39,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-23,text,true,4633,39
1398848235118,34,/webtop/component/menubar,200,OK,Thread Group 1-35,text,true,7965,33
1398848235137,19,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-23,text,true,4033,19
1398848235138,24,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-15,text,true,7522,24
1398848220215,133,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-15,,true,23600,133
1398848235157,6,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-23,text,true,322,6
1398848235164,24,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-15,text,true,1334,24
1398848234191,1004,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-22,,false,0,0
1398848235188,18,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-15,text,true,28677,16
1398848235206,2,BeanShell Sampler,200,OK,Thread Group 1-15,text,true,0,0
1398848235196,17,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-22,text,true,843,17
1398848235213,11,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-22,text,false,1142,11
1398848235225,15,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-22,text,false,1142,15
1398848235241,16,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-22,text,false,1142,16
1398848234540,999,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-26,,false,0,0
1398848235540,15,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-26,text,true,843,15
1398848235556,1,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-26,text,false,1142,1
1398848235558,10,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-26,text,false,1142,10
1398848235569,15,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-26,text,false,1142,15
1398848234632,1007,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-10,,false,0,0
1398848235639,26,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-10,text,true,2492,26
1398848235629,43,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-12,text,true,7259,43
1398848235666,15,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-17,text,true,2274,14
1398848229398,2133,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-17,,false,17407,126
1398848235681,100,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-17,text,true,64816,35
1398848235681,100,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-17,,true,64816,35
1398848235782,5,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-17,text,true,273,5
1398848234781,1015,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-31,,false,0,0
1398848235788,18,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-17,text,true,3643,18
1398848235796,16,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-31,text,true,843,16
1398848235812,6,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-31,text,false,1142,6
1398848235819,15,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-31,text,false,1142,15
1398848235834,15,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-31,text,false,1142,15
1398848235978,44,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-25,text,true,7257,44
1398848236046,21,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-20,text,true,7521,20
1398848235874,193,/webtop/webtop/classic/homecabinet/homecabinet_classic.jsp,200,OK,Thread Group 1-34,text,true,9232,192
1398848229683,203,Login3 - Display Cabinet in Browser Tree,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-34,,true,9505,202
1398848236078,13,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-27,text,true,5387,13
1398848220007,225,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-27,,true,131935,153
1398848236092,2,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-24,text,true,203,2
1398848236069,37,Delete Exported Document,0,OK,Thread Group 1-34,text,true,54,0
1398848236107,1,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-34,text,true,747,1
1398848236108,13,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-34,text,true,557,13
1398848236093,52,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-27,text,true,864,52
1398848236145,11,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-27,text,true,7296,10
1398848236156,5,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-27,text,true,213,5
1398848236146,33,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-5,text,true,5400,33
1398848218915,340,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-5,,true,131991,171
1398848236180,30,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,864,30
1398848236210,9,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-5,text,true,7296,9
1398848236220,4,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-5,text,true,213,4
1398848236221,3,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-32,text,true,322,3
1398848236329,59,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-11,text,true,7516,59
